fetch_time,vehicle_number,line,brigade,type,lat,lon,vehicle_time
2026-07-22T15:56:06,3203,79,4,2,52.234097,21.009182,2026-07-22T17:55:46
2026-07-22T15:56:06,3204,26,11,2,52.245274,21.084347,2026-07-22T17:55:46
2026-07-22T15:56:06,3206,79,10,2,52.24995,21.023594,2026-07-22T17:55:43
2026-07-22T15:56:06,3207,26,8,2,52.232986,20.968534,2026-07-22T17:55:45
2026-07-22T15:56:06,3209,63,9,2,52.223343,21.00464,2026-07-22T17:55:46
2026-07-22T15:56:06,3210,79,017,2,52.238102,21.118786,2026-07-22T17:55:46
2026-07-22T15:56:06,3214,24,6,2,52.241642,20.970264,2026-07-22T17:55:47
2026-07-22T15:56:06,3215,79,8,2,52.24476,21.091597,2026-07-22T17:55:46
2026-07-22T15:56:06,3216,67,010,2,52.20986,21.02057,2026-07-22T17:55:46
2026-07-22T15:56:06,3218,15,7,2,52.239132,21.005701,2026-07-22T17:55:43
2026-07-22T15:56:06,3220,26,4,2,52.27097,20.933844,2026-07-22T17:55:48
2026-07-22T15:56:06,3221,20,3,2,52.246784,20.910578,2026-07-22T17:55:40
2026-07-22T15:56:06,3222,10,10,2,52.236485,20.913973,2026-07-22T17:55:49
2026-07-22T15:56:06,3223,67,4,2,52.18591,21.05147,2026-07-22T17:55:44
2026-07-22T15:56:06,3226,2,022,2,52.324112,20.94336,2026-07-22T17:55:46
2026-07-22T15:56:06,3227,26,015,2,52.23432,20.997883,2026-07-22T17:55:50
2026-07-22T15:56:06,3228,3,7,2,52.298428,21.021818,2026-07-22T17:55:47
2026-07-22T15:56:06,3229,63,4,2,52.23128,20.999603,2026-07-22T17:55:47
2026-07-22T15:56:06,3230,1,7,2,52.284653,21.0331,2026-07-22T17:55:43
2026-07-22T15:56:06,3231,73,3,2,52.24298,20.996622,2026-07-22T17:55:47
2026-07-22T15:56:06,3232,26,6,2,52.27558,20.93803,2026-07-22T17:55:45
2026-07-22T15:56:06,3233,17,1,2,52.318523,20.952723,2026-07-22T17:55:45
2026-07-22T15:56:06,3234,63,6,2,52.176388,20.944632,2026-07-22T17:55:48
2026-07-22T15:56:06,3235,73,2,2,52.255104,21.034504,2026-07-22T17:55:43
2026-07-22T15:56:06,3236,1,16,2,52.278076,21.027758,2026-07-22T17:55:44
2026-07-22T15:56:06,3237,10,3,2,52.207825,21.021917,2026-07-22T17:55:47
2026-07-22T15:56:06,3238,18,011,2,52.290676,21.002245,2026-07-22T17:55:47
2026-07-22T15:56:06,3240,15,013,2,52.24363,21.00216,2026-07-22T17:55:48
2026-07-22T15:56:06,3241,17,5,2,52.209766,21.02013,2026-07-22T17:55:44
2026-07-22T15:56:06,3242,73,4,2,52.214382,20.97941,2026-07-22T17:55:44
2026-07-22T15:56:06,3243,4,6,2,52.212807,21.021147,2026-07-22T17:55:45
2026-07-22T15:56:06,3244,73,8,2,52.22851,21.00141,2026-07-22T17:55:45
2026-07-22T15:56:06,3245,67,5,2,52.17839,21.050627,2026-07-22T10:24:37
2026-07-22T15:56:06,3246,1,6,2,52.300873,21.02143,2026-07-22T17:55:49
2026-07-22T15:56:06,3247,4,7,2,52.22723,21.01326,2026-07-22T17:55:46
2026-07-22T15:56:06,3248,67,3,2,52.210632,21.024979,2026-07-22T17:55:47
2026-07-22T15:56:06,3250,67,6,2,52.2093,21.025805,2026-07-22T17:55:47
2026-07-22T15:56:06,3251,79,5,2,52.25441,21.035097,2026-07-22T17:55:43
2026-07-22T15:56:06,3252,4,3,2,52.207005,21.022243,2026-07-22T17:55:47
2026-07-22T15:56:06,3253,24,4,2,52.260128,20.924856,2026-07-22T17:55:45
2026-07-22T15:56:06,3254,2,021,2,52.313896,20.96732,2026-07-22T17:55:48
2026-07-22T15:56:06,3255,17,8,2,52.21641,21.01989,2026-07-22T17:55:39
2026-07-22T15:56:06,3256,1,5,2,52.22693,20.987377,2026-07-22T17:55:46
2026-07-22T15:56:06,3258,4,013,2,52.19444,21.02431,2026-07-22T17:55:48
2026-07-22T15:56:06,3259,26,9,2,52.244484,21.001749,2026-07-22T17:55:46
2026-07-22T15:56:06,3260,1,15,2,52.30244,21.020344,2026-07-22T17:55:49
2026-07-22T15:56:06,3262,2,025,2,52.291718,20.92998,2026-07-22T17:55:48
2026-07-22T15:56:06,3263,17,11,2,52.25153,20.985174,2026-07-22T17:55:44
2026-07-22T15:56:06,3264,26,2,2,52.22562,20.937208,2026-07-22T17:55:44
2026-07-22T15:56:06,3266,10,2,2,52.21017,21.02105,2026-07-22T17:55:46
2026-07-22T15:56:06,3267,10,9,2,52.226704,20.944757,2026-07-22T17:55:39
2026-07-22T15:56:06,3268,1,019,2,52.289894,21.029531,2026-07-22T17:55:46
2026-07-22T15:56:06,3269,18,013,2,52.20505,21.022934,2026-07-22T17:55:48
2026-07-22T15:56:06,3271,79,7,2,52.237873,21.120256,2026-07-22T17:55:46
2026-07-22T15:56:06,3273,17,014,2,52.238552,21.006441,2026-07-22T17:55:50
2026-07-22T15:56:06,3274,63,1,2,52.24156,20.993887,2026-07-22T17:55:45
2026-07-22T15:56:06,3275,73,6,2,52.186073,20.9545,2026-07-22T17:55:47
2026-07-22T15:56:06,3276,20,8,2,52.256298,20.98681,2026-07-22T17:55:47
2026-07-22T15:56:06,3278,3,1,2,52.255447,21.034132,2026-07-22T17:55:46
2026-07-22T15:56:06,3279,63,8,2,52.219433,20.98497,2026-07-22T17:55:43
2026-07-22T15:56:06,3280,17,016,2,52.307087,20.951765,2026-07-22T17:55:47
2026-07-22T15:56:06,3281,15,4,2,52.230183,21.011484,2026-07-22T17:55:46
2026-07-22T15:56:06,3282,63,3,2,52.2524,21.029291,2026-07-22T17:55:46
2026-07-22T15:56:06,3283,79,11,2,52.22022,21.00422,2026-07-22T17:55:45
2026-07-22T15:56:06,3284,79,2,2,52.21236,20.977627,2026-07-22T17:55:46
2026-07-22T15:56:06,3285,17,2,2,52.283947,20.955906,2026-07-22T17:55:46
2026-07-22T15:56:06,3286,3,010,2,52.246117,21.070635,2026-07-22T17:55:46
2026-07-22T15:56:06,3287,1,018,2,52.26354,21.02042,2026-07-22T17:55:46
2026-07-22T15:56:06,3288,1,4,2,52.22606,20.996046,2026-07-22T17:55:43
2026-07-22T15:56:06,3289,26,1,2,52.230236,20.983807,2026-07-22T17:55:43
2026-07-22T15:56:06,3290,1,12,2,52.256084,20.986359,2026-07-22T17:55:43
2026-07-22T15:56:06,3291,24,2,2,52.24,20.97086,2026-07-22T17:55:47
2026-07-22T15:56:06,3292,1,14,2,52.31114,21.012651,2026-07-22T17:55:43
2026-07-22T15:56:06,3294,26,7,2,52.22089,20.918156,2026-07-22T17:55:49
2026-07-22T15:56:06,3295,1,2,2,52.22499,20.989626,2026-07-22T17:55:45
2026-07-22T15:56:06,3501,2,3,2,52.31061,20.959059,2026-07-22T17:55:45
2026-07-22T15:56:06,3504,2,1,2,52.321014,20.947603,2026-07-22T17:55:49
2026-07-22T15:56:06,3506,17,015,2,52.308937,20.95554,2026-07-22T17:55:47
2026-07-22T15:56:06,3601,67,7,2,52.208576,21.01349,2026-07-22T17:55:51
2026-07-22T15:56:06,3604,17,018,2,52.205433,20.999332,2026-07-22T17:55:49
2026-07-22T15:56:06,3605,18,6,2,52.18978,21.023308,2026-07-22T17:55:46
2026-07-22T15:56:06,3608,18,10,2,52.186512,21.000748,2026-07-22T17:55:51
2026-07-22T15:56:06,3610,17,3,2,52.23491,21.008766,2026-07-22T17:55:50
2026-07-22T15:56:06,3615,79,3,2,52.246765,21.047043,2026-07-22T17:55:48
2026-07-22T15:56:06,3619,1,021,2,52.269352,21.036654,2026-07-22T17:55:49
2026-07-22T15:56:06,3621,73,4,2,52.18625,21.000704,2026-07-21T23:45:38
2026-07-22T15:56:06,3624,17,017,2,52.21924,21.018288,2026-07-22T17:55:47
2026-07-22T15:56:06,3626,20,2,2,52.24678,20.89924,2026-07-22T17:55:47
2026-07-22T15:56:06,3627,18,2,2,52.290295,21.002197,2026-07-22T17:55:47
2026-07-22T15:56:06,3629,1,9,2,52.26705,21.031504,2026-07-22T17:55:51
2026-07-22T15:56:06,3630,1,3,2,52.225555,20.995823,2026-07-22T17:55:52
2026-07-22T15:56:06,3632,20,6,2,52.3046,21.024511,2026-07-22T16:00:58
2026-07-22T15:56:06,3633,20,5,2,52.244095,20.977262,2026-07-22T17:55:49
2026-07-22T15:56:06,3634,20,012,2,52.26992,21.017483,2026-07-22T17:55:49
2026-07-22T15:56:06,3635,67,8,2,52.18812,21.002028,2026-07-22T17:55:47
2026-07-22T15:56:06,3637,11,012,2,52.260193,20.924835,2026-07-22T17:55:47
2026-07-22T15:56:06,3638,11,011,2,52.228912,20.972593,2026-07-22T17:55:51
2026-07-22T15:56:06,3639,24,1,2,52.230984,20.983843,2026-07-22T17:55:51
2026-07-22T15:56:06,3641,10,5,2,52.168167,21.016325,2026-07-22T17:55:51
2026-07-22T15:56:06,3642,24,3,2,52.247875,20.922817,2026-07-22T17:55:46
2026-07-22T15:56:06,3644,11,4,2,52.214413,21.021124,2026-07-22T17:55:51
2026-07-22T15:56:06,3645,22,08,2,52.23847,20.978373,2026-07-22T17:55:47
2026-07-22T15:56:06,3801,7,5,2,52.238224,21.118832,2026-07-22T17:55:49
2026-07-22T15:56:06,3802,27,5,2,52.22484,20.931095,2026-07-22T17:55:51
2026-07-22T15:56:06,3805,7,07,2,52.258194,21.059677,2026-07-22T17:55:50
2026-07-22T15:56:06,3806,22,4,2,52.232616,20.982538,2026-07-22T17:55:51
2026-07-22T15:56:06,3807,22,6,2,52.226334,20.995237,2026-07-22T17:55:51
2026-07-22T15:56:06,3808,27,4,2,52.23231,20.96037,2026-07-22T17:55:47
2026-07-22T15:56:06,3809,22,1,2,52.232517,20.972637,2026-07-22T17:55:45
2026-07-22T15:56:06,3810,27,3,2,52.238567,20.978342,2026-07-22T17:55:51
2026-07-22T15:56:06,3811,22,3,2,52.271187,20.943832,2026-07-22T17:55:51
2026-07-22T15:56:06,3813,22,5,2,52.22589,20.993153,2026-07-22T17:55:49
2026-07-22T15:56:06,3816,7,08,2,52.238247,21.119068,2026-07-22T17:55:50
2026-07-22T15:56:06,3818,27,07,2,52.234577,20.972778,2026-07-22T17:55:50
2026-07-22T15:56:06,3819,27,6,2,52.224678,20.931297,2026-07-22T17:55:51
2026-07-22T15:56:06,3820,27,1,2,52.25721,20.981466,2026-07-22T17:55:51
2026-07-22T15:56:06,3821,27,2,2,52.272736,20.971947,2026-07-22T17:55:50
2026-07-22T15:56:06,3822,22,07,2,52.241413,20.977812,2026-07-22T17:55:51
2026-07-22T15:56:06,3823,22,2,2,52.271366,20.943968,2026-07-22T17:55:45
2026-07-22T15:56:06,3825,7,4,2,52.242054,21.070572,2026-07-22T17:55:48
2026-07-22T15:56:06,3827,7,2,2,52.252766,21.049948,2026-07-22T17:55:50
2026-07-22T15:56:06,3828,7,6,2,52.24376,21.09625,2026-07-22T17:55:48
2026-07-22T15:56:06,3829,7,1,2,52.239796,21.060022,2026-07-22T17:55:51
2026-07-22T15:56:06,3830,7,3,2,52.24819,21.04638,2026-07-22T17:55:47
2026-07-22T15:56:06,4001,28,10,2,52.252827,21.050215,2026-07-22T17:55:47
2026-07-22T15:56:06,4002,6,9,2,52.248924,21.044191,2026-07-22T17:55:51
2026-07-22T15:56:06,4003,6,6,2,52.246773,21.061441,2026-07-22T17:55:47
2026-07-22T15:56:06,4006,28,013,2,52.26753,20.960077,2026-07-22T17:55:48
2026-07-22T15:56:06,4007,28,9,2,52.252815,21.049917,2026-07-22T17:55:48
2026-07-22T15:56:06,4008,6,1,2,52.299763,20.928474,2026-07-22T17:55:47
2026-07-22T15:56:06,4009,28,8,2,52.258274,21.026468,2026-07-22T17:55:47
2026-07-22T15:56:06,4010,6,8,2,52.244072,21.09495,2026-07-22T17:55:46
2026-07-22T15:56:06,4011,28,7,2,52.2634,21.020866,2026-07-22T17:55:51
2026-07-22T15:56:06,4013,6,7,2,52.242435,21.102621,2026-07-22T17:55:49
2026-07-22T15:56:06,4014,28,6,2,52.263763,20.928007,2026-07-22T17:55:49
2026-07-22T15:56:06,4015,6,5,2,52.257587,21.031414,2026-07-22T17:55:49
2026-07-22T15:56:06,4016,28,011,2,52.257603,21.03175,2026-07-22T17:55:47
2026-07-22T15:56:06,4017,6,013,2,52.23821,21.119236,2026-07-22T17:55:48
2026-07-22T15:56:06,4018,6,012,2,52.258476,21.001705,2026-07-22T17:55:50
2026-07-22T15:56:06,4019,28,1,2,52.256107,20.986368,2026-07-22T17:55:48
2026-07-22T15:56:06,4020,6,3,2,52.301712,20.939972,2026-07-22T17:55:50
2026-07-22T15:56:06,4101,73,011,2,52.2209,21.0048,2026-07-22T17:55:51
2026-07-22T15:56:06,4102,18,4,2,52.208138,21.021833,2026-07-22T17:55:50
2026-07-22T15:56:06,4103,4,11,2,52.305588,21.017967,2026-07-22T17:55:51
2026-07-22T15:56:06,4104,18,1,2,52.26479,21.020664,2026-07-22T17:55:50
2026-07-22T15:56:06,4105,18,7,2,52.211853,21.020605,2026-07-22T17:55:48
2026-07-22T15:56:06,4107,18,3,2,52.28345,21.008572,2026-07-22T17:55:49
2026-07-22T15:56:06,4109,4,5,2,52.3044,21.0279,2026-07-22T17:55:51
2026-07-22T15:56:06,4110,4,8,2,52.245964,21.005888,2026-07-22T17:55:46
2026-07-22T15:56:06,4111,4,9,2,52.290344,21.029224,2026-07-22T17:55:50
2026-07-22T15:56:06,4113,4,4,2,52.208717,21.021608,2026-07-22T17:55:48
2026-07-22T15:56:06,4114,4,2,2,52.20869,21.02164,2026-07-22T17:55:48
2026-07-22T15:56:06,4115,18,5,2,52.306824,21.026217,2026-07-22T17:15:28
2026-07-22T15:56:06,4116,4,10,2,52.311085,21.01295,2026-07-22T17:55:49
2026-07-22T15:56:06,4201,76,4,2,52.215874,21.020294,2026-07-22T17:55:49
2026-07-22T15:56:06,4202,76,6,2,52.253723,20.995052,2026-07-22T17:55:49
2026-07-22T15:56:06,4203,2,6,2,52.312824,20.964912,2026-07-22T17:55:49
2026-07-22T15:56:06,4205,2,7,2,52.31261,20.96445,2026-07-22T17:55:51
2026-07-22T15:56:06,4206,10,7,2,52.21032,21.020884,2026-07-22T17:55:47
2026-07-22T15:56:06,4209,2,09,2,52.31595,20.966265,2026-07-22T17:55:50
2026-07-22T15:56:06,4210,2,5,2,52.302025,20.940489,2026-07-22T17:55:49
2026-07-22T15:56:06,4211,2,2,2,52.33438,20.941914,2026-07-22T17:55:47
2026-07-22T15:56:06,4212,2,8,2,52.317276,20.961794,2026-07-22T17:55:48
2026-07-22T15:56:06,4213,11,09,2,52.21577,21.020176,2026-07-22T17:55:48
2026-07-22T15:56:06,4214,16,9,2,52.282734,20.92031,2026-07-22T17:55:46
2026-07-22T15:56:06,4215,76,7,2,52.235218,21.00856,2026-07-22T17:55:48
2026-07-22T15:56:06,4216,76,5,2,52.2187,21.0186,2026-07-22T17:55:48
2026-07-22T15:56:06,4217,16,014,2,52.215202,21.020594,2026-07-22T17:55:47
2026-07-22T15:56:06,4218,11,3,2,52.228676,20.915392,2026-07-22T17:55:50
2026-07-22T15:56:06,4219,31,3,2,52.18654,21.002092,2026-07-22T17:55:49
2026-07-22T15:56:06,4220,11,1,2,52.26008,20.923582,2026-07-22T17:55:49
2026-07-22T15:56:06,4223,14,1,2,52.206116,21.031494,2026-07-22T17:55:49
2026-07-22T15:56:06,4224,11,5,2,52.211315,21.023893,2026-07-22T17:55:49
2026-07-22T15:56:06,4225,76,9,2,52.274616,20.937403,2026-07-22T17:55:47
2026-07-22T15:56:06,4226,14,5,2,52.210835,21.021856,2026-07-22T17:55:48
2026-07-22T15:56:06,4227,16,6,2,52.231342,21.010927,2026-07-22T17:55:50
2026-07-22T15:56:06,4229,16,5,2,52.22085,21.017246,2026-07-22T17:55:49
2026-07-22T15:56:06,4230,11,010,2,52.21822,21.018883,2026-07-22T17:55:50
2026-07-22T15:56:06,4231,31,1,2,52.188866,21.012007,2026-07-22T17:55:51
2026-07-22T15:56:06,4234,14,7,2,52.206245,21.031382,2026-07-22T17:55:49
2026-07-22T15:56:06,4236,14,2,2,52.216892,21.019493,2026-07-22T17:55:47
2026-07-22T15:56:06,4237,11,08,2,52.211044,21.020569,2026-07-22T17:55:50
2026-07-22T15:56:06,4238,14,8,2,52.18541,21.051914,2026-07-22T17:55:47
2026-07-22T15:56:06,4240,76,013,2,52.211067,21.022198,2026-07-22T17:55:49
2026-07-22T15:56:06,4241,14,010,2,52.220165,21.007023,2026-07-22T17:55:49
2026-07-22T15:56:06,4243,11,014,2,52.207073,21.047867,2026-07-22T17:55:48
2026-07-22T15:56:06,4244,76,015,2,52.205845,21.031683,2026-07-22T17:55:49
2026-07-22T15:56:06,4245,14,3,2,52.22027,21.0003,2026-07-22T17:55:51
2026-07-22T15:56:06,4247,14,4,2,52.21043,20.979181,2026-07-22T17:55:48
2026-07-22T15:56:06,4248,16,7,2,52.24316,21.002728,2026-07-22T17:55:49
2026-07-22T15:56:06,4249,16,013,2,52.21138,21.023329,2026-07-22T17:55:46
2026-07-22T15:56:06,4250,11,7,2,52.225338,20.91635,2026-07-22T17:55:47
2026-07-22T15:56:06,4251,16,016,2,52.2917,20.9299,2026-07-22T17:55:47
2026-07-22T15:56:06,4252,14,09,2,52.212383,21.02083,2026-07-22T17:55:48
2026-07-22T15:56:06,4253,11,2,2,52.249714,20.911167,2026-07-22T17:55:47
2026-07-22T15:56:06,4255,16,18,2,52.186535,20.999866,2025-02-09T23:33:12
2026-07-22T15:56:06,4256,16,1,2,52.212147,21.020773,2026-07-22T17:55:49
2026-07-22T15:56:06,4257,76,016,2,52.26045,20.92508,2026-07-22T17:55:48
2026-07-22T15:56:06,4258,14,6,2,52.210915,21.02473,2026-07-22T17:55:49
2026-07-22T15:56:06,4259,11,6,2,52.22818,21.001644,2026-07-22T17:55:47
2026-07-22T15:56:06,4260,76,3,2,52.195976,21.040833,2026-07-22T17:55:47
2026-07-22T15:56:06,4261,16,015,2,52.25127,20.985435,2026-07-22T17:55:50
2026-07-22T15:56:06,4264,14,2,2,52.18652,21.000126,2025-02-28T22:29:26
2026-07-22T15:56:06,4265,16,4,2,52.21702,21.019543,2026-07-22T17:55:49
2026-07-22T15:56:06,4266,16,10,2,52.281918,20.921675,2026-07-22T17:55:49
2026-07-22T15:56:06,4267,31,4,2,52.180584,20.992361,2026-07-22T17:55:50
2026-07-22T15:56:06,4268,76,11,2,52.2749,20.939,2026-07-22T17:55:47
2026-07-22T15:56:06,4269,16,11,2,52.269497,20.95304,2026-07-22T17:55:47
2026-07-22T15:56:06,4270,31,2,2,52.189507,21.021008,2026-07-22T17:55:48
2026-07-22T15:56:06,4271,76,1,2,52.22285,21.015953,2026-07-22T17:55:50
2026-07-22T15:56:06,4272,76,014,2,52.26251,20.978193,2026-07-22T17:55:50
2026-07-22T15:56:06,4274,76,8,2,52.253654,20.996931,2026-07-22T17:55:49
2026-07-22T15:56:06,4276,76,10,2,52.260235,20.924723,2026-07-22T17:55:47
2026-07-22T15:56:06,4277,2,4,2,52.33275,20.94174,2026-07-22T17:55:48
2026-07-22T15:56:06,4279,76,2,2,52.210983,21.024675,2026-07-22T17:55:50
2026-07-22T15:56:06,4280,16,12,2,52.229507,21.011925,2026-07-22T17:55:46
2026-07-22T15:56:06,4282,16,8,2,52.268066,20.958124,2026-07-22T17:55:48
2026-07-22T15:56:06,4283,76,12,2,52.264103,20.972544,2026-07-22T17:55:47
2026-07-22T15:56:06,4284,16,3,2,52.170444,21.067682,2026-07-22T17:55:49
2026-07-22T15:56:06,4285,16,2,2,52.206974,21.029478,2026-07-22T17:55:47
2026-07-22T15:57:06,1282,26,018,2,52.298862,20.930952,2026-07-22T09:17:15
2026-07-22T15:57:06,1284,15,012,2,52.298897,20.931227,2026-07-15T09:42:10
2026-07-22T15:57:06,1290,26,015,2,52.298397,20.929226,2026-07-20T23:40:38
2026-07-22T15:57:06,1300,26,018,2,52.29913,20.9308,2026-07-17T09:18:11
2026-07-22T15:57:06,1304,26,014,2,52.244762,21.084827,2026-07-22T17:56:51
2026-07-22T15:57:06,1306,79,015,2,52.25582,21.054325,2026-07-22T09:50:43
2026-07-22T15:57:06,1308,15,011,2,52.299435,20.931458,2026-07-22T09:13:21
2026-07-22T15:57:06,1316,17,016,2,52.299427,20.928076,2024-10-26T07:09:54
2026-07-22T15:57:06,1320,15,011,2,52.298576,20.928871,2026-07-20T23:40:02
2026-07-22T15:57:06,1362,15,013,2,52.298683,20.932066,2026-07-20T20:05:04
2026-07-22T15:57:06,1368,15,013,2,52.298847,20.930824,2026-07-16T10:12:28
2026-07-22T15:57:06,1378,26,018,2,52.299225,20.931444,2026-07-15T09:18:35
2026-07-22T15:57:06,1380,15,013,2,52.29889,20.930838,2026-07-15T10:12:52
2026-07-22T15:57:06,1387,4,012,2,52.210613,21.020952,2026-07-22T17:56:50
2026-07-22T15:57:06,1398,73,013,2,52.226727,21.002937,2026-07-22T17:56:50
2026-07-22T15:57:06,1404,73,010,2,52.175938,20.94392,2026-07-22T17:56:52
2026-07-22T15:57:06,1418,79,015,2,52.23035,21.011497,2026-07-22T17:56:48
2026-07-22T15:57:06,1420,79,016,2,52.2559,21.05475,2026-07-22T10:18:27
2026-07-22T15:57:06,1428,26,017,2,52.29227,20.930344,2026-07-22T17:56:51
2026-07-22T15:57:06,1430,79,013,2,52.22779,21.012945,2026-07-22T17:56:48
2026-07-22T15:57:06,1444,79,013,2,52.256184,21.055862,2026-07-22T10:32:23
2026-07-22T15:57:06,1454,79,016,2,52.24576,21.04783,2026-07-22T17:56:50
2026-07-22T15:57:06,1462,79,014,2,52.187496,20.955723,2026-07-22T17:56:48
2026-07-22T15:57:06,2010,24,09,2,52.26032,20.925102,2026-07-22T17:56:50
2026-07-22T15:57:06,2016,10,015,2,52.19678,21.024157,2026-07-22T17:56:46
2026-07-22T15:57:06,2022,26,016,2,52.22938,20.915142,2026-07-22T17:56:49
2026-07-22T15:57:06,2024,26,019,2,52.229046,20.971806,2026-07-22T17:56:52
2026-07-22T15:57:06,2026,20,010,2,52.259205,20.897833,2026-07-22T17:56:49
2026-07-22T15:57:06,2034,10,014,2,52.23883,20.901064,2026-07-22T17:56:51
2026-07-22T15:57:06,2042,24,08,2,52.22734,20.987019,2026-07-22T17:56:50
2026-07-22T15:57:06,2074,10,012,2,52.21548,21.020483,2026-07-22T17:56:46
2026-07-22T15:57:06,2080,63,012,2,52.25679,21.056099,2026-07-22T15:51:30
2026-07-22T15:57:06,2082,4,015,2,52.258045,21.034704,2026-07-22T17:56:48
2026-07-22T15:57:06,2092,18,012,2,52.22338,21.015635,2026-07-22T17:56:46
2026-07-22T15:57:06,2130,73,012,2,52.176373,20.944418,2026-07-22T17:56:51
2026-07-22T15:57:06,2148,4,014,2,52.216793,21.019777,2026-07-22T17:56:51
2026-07-22T15:57:06,2158,18,015,2,52.254967,21.034508,2026-07-22T17:56:51
2026-07-22T15:57:06,2160,20,011,2,52.258644,21.001339,2026-07-22T17:56:50
2026-07-22T15:57:06,3002,28,012,2,52.238647,20.900923,2026-07-22T17:56:48
2026-07-22T15:57:06,3003,6,014,2,52.256977,21.028112,2026-07-22T17:56:46
2026-07-22T15:57:06,3008,63,2,2,52.258114,21.059704,2026-07-22T17:56:44
2026-07-22T15:57:06,3009,3,2,2,52.249207,21.043404,2026-07-22T17:56:46
2026-07-22T15:57:06,3011,7,2,2,52.256115,21.055262,2025-04-29T11:50:32
2026-07-22T15:57:06,3012,63,7,2,52.186066,20.954502,2026-07-22T17:56:46
2026-07-22T15:57:06,3014,28,2,2,52.263634,20.974297,2026-07-22T17:56:47
2026-07-22T15:57:06,3015,3,8,2,52.29404,21.026669,2026-07-22T17:56:46
2026-07-22T15:57:06,3016,28,4,2,52.24374,20.91224,2026-07-22T17:56:44
2026-07-22T15:57:06,3017,26,3,2,52.224808,20.930862,2026-07-22T17:56:51
2026-07-22T15:57:06,3018,6,011,2,52.292107,20.929893,2026-07-22T17:56:49
2026-07-22T15:57:06,3019,63,010,2,52.218925,20.99826,2026-07-22T17:56:50
2026-07-22T15:57:06,3020,28,3,2,52.27098,20.93383,2026-07-22T17:56:48
2026-07-22T15:57:06,3022,6,2,2,52.283382,20.956387,2026-07-22T17:56:45
2026-07-22T15:57:06,3027,63,011,2,52.17596,20.943779,2026-07-22T17:56:43
2026-07-22T15:57:06,3028,63,013,2,52.254818,21.053701,2026-07-22T17:56:46
2026-07-22T15:57:06,3029,28,5,2,52.239044,20.90472,2026-07-22T17:56:45
2026-07-22T15:57:06,3102,17,9,2,52.21901,21.018456,2026-07-22T17:56:48
2026-07-22T15:57:06,3103,18,8,2,52.213127,21.02125,2026-07-22T17:56:47
2026-07-22T15:57:06,3106,15,3,2,52.219044,20.99103,2026-07-22T17:56:46
2026-07-22T15:57:06,3109,15,010,2,52.26304,20.991846,2026-07-22T17:56:52
2026-07-22T15:57:06,3110,17,9,2,52.187767,21.001144,2026-07-22T00:56:59
2026-07-22T15:57:06,3114,17,4,2,52.214104,21.021294,2026-07-22T17:56:50
2026-07-22T15:57:06,3115,15,6,2,52.27518,20.980516,2026-07-22T17:56:43
2026-07-22T15:57:06,3116,10,4,2,52.20533,21.022875,2026-07-22T17:56:46
2026-07-22T15:57:06,3117,67,2,2,52.210472,21.020826,2026-07-22T17:56:44
2026-07-22T15:57:06,3119,67,1,2,52.181927,20.988941,2026-07-22T17:56:47
2026-07-22T15:57:06,3120,4,1,2,52.288982,21.030169,2026-07-22T17:56:47
2026-07-22T15:57:06,3121,15,2,2,52.20192,20.968527,2026-07-22T17:56:25
2026-07-22T15:57:06,3122,63,5,2,52.205597,20.971815,2026-07-22T17:56:48
2026-07-22T15:57:06,3124,15,8,2,52.22155,21.01681,2026-07-22T17:56:46
2026-07-22T15:57:06,3125,10,11,2,52.239372,20.900192,2026-07-22T17:56:47
2026-07-22T15:57:06,3128,67,09,2,52.198936,21.001177,2026-07-22T17:56:47
2026-07-22T15:57:06,3129,79,12,2,52.211876,20.977303,2026-07-22T17:56:49
2026-07-22T15:57:06,3130,26,12,2,52.24472,21.08452,2026-07-22T17:56:48
2026-07-22T15:57:06,3134,10,6,2,52.20204,21.023441,2026-07-22T17:56:42
2026-07-22T15:57:06,3139,6,4,2,52.276024,20.963516,2026-07-22T17:56:47
2026-07-22T15:57:06,3140,79,1,2,52.176113,20.943785,2026-07-22T17:56:47
2026-07-22T15:57:06,3141,18,9,2,52.217037,21.019512,2026-07-22T17:56:49
2026-07-22T15:57:06,3143,79,9,2,52.24826,21.046045,2026-07-22T17:56:45
2026-07-22T15:57:06,3144,2,023,2,52.310925,20.95991,2026-07-22T17:56:48
2026-07-22T15:57:06,3145,17,10,2,52.227608,21.0131,2026-07-22T17:56:44
2026-07-22T15:57:06,3146,1,8,2,52.298546,21.021935,2026-07-22T17:56:48
2026-07-22T15:57:06,3147,73,9,2,52.245945,21.005676,2026-07-22T17:56:46
2026-07-22T15:57:06,3149,15,1,2,52.175854,20.94375,2026-07-22T17:56:44
2026-07-22T15:57:06,3150,15,011,2,52.176105,20.94377,2026-07-22T17:27:48
2026-07-22T15:57:06,3155,1,020,2,52.2502,20.97979,2026-07-22T17:56:47
2026-07-22T15:57:06,3156,26,10,2,52.251892,21.037815,2026-07-22T17:56:40
2026-07-22T15:57:06,3161,3,09,2,52.23818,21.118786,2026-07-22T17:56:45
2026-07-22T15:57:06,3164,1,13,2,52.24372,20.977419,2026-07-22T17:56:44
2026-07-22T15:57:06,3166,20,4,2,52.247364,20.95752,2026-07-22T17:56:47
2026-07-22T15:57:06,3167,1,11,2,52.233517,20.98204,2026-07-22T17:56:45
